uid:uuid,category_id:uuid,native_word:text,foreign_word:text
3f1bad4a732648348b684d34b8e7e9fe,2fae26571c4b4e0e8db1f306df04d1cd,rücksichtslos,азартно
a1a8d0132930462ebe272f8509fdf4e3,2fae26571c4b4e0e8db1f306df04d1cd,automatisch,автоматически
2bb6cffaa76546e89b85b72742f4df6a,2fae26571c4b4e0e8db1f306df04d1cd,arm,бедно
934b46b53450410ebaab5cb03f1efbc3,2fae26571c4b4e0e8db1f306df04d1cd,vorzeitig,досрочно
2c9cf66c0a934b42948c42ad82304df4,2fae26571c4b4e0e8db1f306df04d1cd,ordentlich,аккуратно
8aa4ee2607054b779928aec1c076f667,2fae26571c4b4e0e8db1f306df04d1cd,dumpf,глухо
e3a95743e49f41e6a158b41a9dc2a2f2,2fae26571c4b4e0e8db1f306df04d1cd,in der Nähe,вблизи
ceb69ced7150417c9025d059a4b51317,2fae26571c4b4e0e8db1f306df04d1cd,monatlich,ежемесячно
050cef1afc8549aea88ba1c295a5ffe4,2fae26571c4b4e0e8db1f306df04d1cd,absolut,абсолютно
dd53d24763cc42299b3dcee24d5a3197,2fae26571c4b4e0e8db1f306df04d1cd,tief,глубоко
ec9eb44482914cc18fbc9dc7459dab3c,2fae26571c4b4e0e8db1f306df04d1cd,in der Ferne,вдалеке
eeba3668b5b344c0a4228bee3e5e292e,dd3de6f6514b4c31a142d87a9677bd98,doppelt,doubly
33aa3e02d1e74ad49f05abdaeef06dee,dd3de6f6514b4c31a142d87a9677bd98,verärgert,angrily
c93ace2b0a8249ad8367f27ab71ab32a,dd3de6f6514b4c31a142d87a9677bd98,genug,enough
a5886a579aaa4c00825782c788ef09c9,dd3de6f6514b4c31a142d87a9677bd98,jährlich,every year
4b08e5de86374cc6b3a86e7790960a99,dd3de6f6514b4c31a142d87a9677bd98,wörtlich,literally
0f78c48b88964977b49f38242053a40c,dd3de6f6514b4c31a142d87a9677bd98,oben,at the top
acd61a2b4ca24a27b80ab80a0ac53e14,dd3de6f6514b4c31a142d87a9677bd98,dumm,stupid
a40beb95ad7745d4976bc36b216b88e0,dd3de6f6514b4c31a142d87a9677bd98,teuer,expensive
5b091ac21789449fab0547797640b072,dd3de6f6514b4c31a142d87a9677bd98,authentisch,reliably
518c73210bf84e88afea6cb167439d24,dd3de6f6514b4c31a142d87a9677bd98,einstimmig,unanimously
d20d3fcd641c42e589c5da5942340348,dd3de6f6514b4c31a142d87a9677bd98,fließend,briefly
55655a97a681405088f5f042d6c11a97,dd3de6f6514b4c31a142d87a9677bd98,reibungslos,smoothly
0a22a31f67a74e44b97520362f5d6dff,dd3de6f6514b4c31a142d87a9677bd98,täglich,daily
40df7e6d817e453aa125ddc10eb31e99,dd3de6f6514b4c31a142d87a9677bd98,würdig,worthy
f6065853344f4869ae1bb9076a5498e5,dd3de6f6514b4c31a142d87a9677bd98,rücksichtslos,recklessly
86d40b718ee4449bbf7d735359411990,dd3de6f6514b4c31a142d87a9677bd98,automatisch,automatically
9870f6439f2d4eafa024deedbc76f928,dd3de6f6514b4c31a142d87a9677bd98,arm,poor
fdf92dc62c804755a42d19645a862c75,dd3de6f6514b4c31a142d87a9677bd98,vorzeitig,early
b76e574dbb9349a393f37ddc0e078bc2,dd3de6f6514b4c31a142d87a9677bd98,ordentlich,carefully
002e0dbc6a60485e8447e9ecb05707b8,dd3de6f6514b4c31a142d87a9677bd98,dumpf,deaf
e757273e8cdb405ca2e8759b872e1a69,dd3de6f6514b4c31a142d87a9677bd98,in der Nähe,close
94109e9c81d04c6981a7c70d2a7603b0,dd3de6f6514b4c31a142d87a9677bd98,monatlich,monthly
4e788098d8c8460392f0b34df70ac41e,dd3de6f6514b4c31a142d87a9677bd98,absolut,absolutely
17a32d21553b470dabc74eabd5bc905f,dd3de6f6514b4c31a142d87a9677bd98,tief,deep
44be9ce6f7664c20a459fa3de4634a3d,dd3de6f6514b4c31a142d87a9677bd98,in der Ferne,in the distance
afec081d42cc4680aa7184fd9318d487,08f7326d01604af09f01085d3491bca0,doppelt,doublement
d8622aec23e54c9fac4b4abca861feff,08f7326d01604af09f01085d3491bca0,verärgert,colère
c4e82538c28c4341a2673fc52cc4241e,08f7326d01604af09f01085d3491bca0,genug,assez
f729a4ca2dbc421ca399237a06cb6845,08f7326d01604af09f01085d3491bca0,jährlich,chaque année
84536572bf5b4fbabf010d671fcc645b,08f7326d01604af09f01085d3491bca0,wörtlich,littéralement
1842eb2da23545868eac963fefd15ee5,08f7326d01604af09f01085d3491bca0,oben,en haut
ad461a15ed6c4c908b84fa7212265b74,08f7326d01604af09f01085d3491bca0,dumm,stupide
1679532eab5145e5bcfdeb2bea68a70b,08f7326d01604af09f01085d3491bca0,teuer,cher
ec3f7f108879403a845ea20b301493da,08f7326d01604af09f01085d3491bca0,authentisch,authentiquement
9c531959e2c24f81abbbf4924dee45b5,08f7326d01604af09f01085d3491bca0,einstimmig,à l'unanimité
efa3271c02d746258eea4ee221a21396,08f7326d01604af09f01085d3491bca0,fließend,couramment
170f2829605a4227af3621c445a94340,08f7326d01604af09f01085d3491bca0,reibungslos,lisse
c26bf5507df745cfbb25f38a1d120b4c,08f7326d01604af09f01085d3491bca0,täglich,tous les jours
f90f672fee224a95a7793983089d16fa,08f7326d01604af09f01085d3491bca0,würdig,dignement
b91f4fad85f84fc08a0be1b91e1e3337,08f7326d01604af09f01085d3491bca0,rücksichtslos,passionné
e504ff22f2fa4e8d91d77ae3d190d548,08f7326d01604af09f01085d3491bca0,automatisch,automatiquement
2c920c8581084217856043a6030e70c2,08f7326d01604af09f01085d3491bca0,arm,pauvre
601e6f215026470dade6afc6a5e94871,08f7326d01604af09f01085d3491bca0,vorzeitig,l'avance
ce4306ec3e63454b900bb10a2b14e727,08f7326d01604af09f01085d3491bca0,ordentlich,doucement
75a83b8406784e678685bfbc9bb421d5,08f7326d01604af09f01085d3491bca0,dumpf,sourd
03a7b17711ad4a288c4e57024fa59bb5,08f7326d01604af09f01085d3491bca0,in der Nähe,près de
0f3c2f6434564729a448e38d8415e33f,08f7326d01604af09f01085d3491bca0,monatlich,mensuel
4c03875a19954ded98aa60061f8bb3a2,08f7326d01604af09f01085d3491bca0,absolut,absolument
1e9748b3fccf4aedadf23b6b44606ec0,08f7326d01604af09f01085d3491bca0,tief,profondément
31b762e23f274697b4f293679e98582c,08f7326d01604af09f01085d3491bca0,in der Ferne,loin
17d97108db204e81801a6bbcac203134,c48c6bb6d74f4a549fa291eab546b852,doppelt,doblemente
a84a7b3da88f4b418af7020bdf12f8fb,c48c6bb6d74f4a549fa291eab546b852,verärgert,con
fd5269bb30cd44a9870e9243777e2009,c48c6bb6d74f4a549fa291eab546b852,genug,suficiente
d8a9b49794d547929c6b671c9ad76ea9,c48c6bb6d74f4a549fa291eab546b852,jährlich,cada año
a1fad549582d486f9153ea857ae1f8b7,c48c6bb6d74f4a549fa291eab546b852,wörtlich,al pie de la letra
e1dbfd31e7da4ba19271b1d52c912602,c48c6bb6d74f4a549fa291eab546b852,oben,en la parte superior de
1d0c1ec6eb5e463aa7c3fe6b1a3741aa,c48c6bb6d74f4a549fa291eab546b852,dumm,tonto
1d03f7f055f2479f93e7b0d34dd98f18,c48c6bb6d74f4a549fa291eab546b852,teuer,caro
1c683283eae344e5a44bb86d21010212,c48c6bb6d74f4a549fa291eab546b852,authentisch,fiable
71b8c8ad364047ed901fea75fe052767,c48c6bb6d74f4a549fa291eab546b852,einstimmig,por unanimidad
0e2678346e934c3f8d1be9685de5c2f4,c48c6bb6d74f4a549fa291eab546b852,fließend,con fluidez
8e9a12a76a7244d4b7929406c802eefc,c48c6bb6d74f4a549fa291eab546b852,reibungslos,sin problemas
a71a0b9866634c9781580196190557ef,c48c6bb6d74f4a549fa291eab546b852,täglich,a diario
15026d8bc3f3484595cced415bd5661e,c48c6bb6d74f4a549fa291eab546b852,würdig,digno de
80120ee9256149c7ad0533407874f1f4,c48c6bb6d74f4a549fa291eab546b852,rücksichtslos,es apasionado
a4df480f412941eb924ed9d59e84d1b2,c48c6bb6d74f4a549fa291eab546b852,automatisch,automáticamente
e1df66358d2b4be5a5cf2c8ba3e7c07e,c48c6bb6d74f4a549fa291eab546b852,arm,pobre
08817f4571b64643ae0764657cc85250,c48c6bb6d74f4a549fa291eab546b852,vorzeitig,antes de tiempo
05f7e3e0db1040dd8354d370b96352b5,c48c6bb6d74f4a549fa291eab546b852,ordentlich,con cuidado
5ce2f028d11142efb3ad33194b3cfeeb,c48c6bb6d74f4a549fa291eab546b852,dumpf,sordamente
f583f2b14b0a468bb9cc8c0b3665c22f,c48c6bb6d74f4a549fa291eab546b852,in der Nähe,cerca de
62eb56474875490db45dfb37414aba31,c48c6bb6d74f4a549fa291eab546b852,monatlich,mensualmente
ff4b4e0d766a4e2b9c6fcdc9540bd05e,c48c6bb6d74f4a549fa291eab546b852,absolut,absolutamente
c5466283623b4fe888e79d4149dfe7b5,c48c6bb6d74f4a549fa291eab546b852,tief,profundamente
241414dfa033469883cddc00971e7e09,c48c6bb6d74f4a549fa291eab546b852,in der Ferne,a lo lejos
946fd768258a4aa68b9295614e424f1a,f8d160cdb2e7488e843e556dfbce530e,doppelt,doppiamente
51075d027f814623aa3964330a52a302,f8d160cdb2e7488e843e556dfbce530e,verärgert,con rabbia
088082b533d64a9e877b5cf3f7448601,f8d160cdb2e7488e843e556dfbce530e,genug,abbastanza
2586f0cad57a4b5da7d0e1adfb8dea0a,f8d160cdb2e7488e843e556dfbce530e,jährlich,ogni anno
0435ea40004745df9c7eb7bd966003e4,f8d160cdb2e7488e843e556dfbce530e,wörtlich,testualmente
df1e22ff03804d67837916ecc493488c,f8d160cdb2e7488e843e556dfbce530e,oben,in alto
823a38f1d4404d11a51fb319c908dee0,f8d160cdb2e7488e843e556dfbce530e,dumm,stupido
95d81689f40446fdb00276032a132a37,f8d160cdb2e7488e843e556dfbce530e,teuer,costoso
67b62d06291d458ab6dadbe352007b94,f8d160cdb2e7488e843e556dfbce530e,authentisch,autenticamente
b7173b83553a4ce3b0f6f008f982a434,f8d160cdb2e7488e843e556dfbce530e,einstimmig,all'unanimità
0236ca75bd4b40f997b1ef861f3bfb32,f8d160cdb2e7488e843e556dfbce530e,fließend,correntemente
0fabde1caca84ed48fa62363f09bd4c3,f8d160cdb2e7488e843e556dfbce530e,reibungslos,senza intoppi
381e9e5476314c3285ff7c3b23fb21da,f8d160cdb2e7488e843e556dfbce530e,täglich,ogni giorno
e5fa03e1bc914f46aa974699deb42ff9,f8d160cdb2e7488e843e556dfbce530e,würdig,degno di
4642a2ee94cc4a4592fe805085a40601,f8d160cdb2e7488e843e556dfbce530e,rücksichtslos,incautamente
8ec342902192446e807d1aaa6e53749f,f8d160cdb2e7488e843e556dfbce530e,automatisch,automaticamente
2332ff69cb0c47ee9f3ddef9549a5fba,f8d160cdb2e7488e843e556dfbce530e,arm,male
92f264f0fa6b44cd8b567f7b45d1ced2,f8d160cdb2e7488e843e556dfbce530e,vorzeitig,anticipo
b884c18009af4973b715b0833cd075d0,f8d160cdb2e7488e843e556dfbce530e,ordentlich,pulito
b8ee0b30673a4ecc9c13aa4e1663ae5b,f8d160cdb2e7488e843e556dfbce530e,dumpf,sordo
ab5e84b03dfc4b6fae847e20950f5235,f8d160cdb2e7488e843e556dfbce530e,in der Nähe,vicino
e4d0ffca9e3f42819503770c9073b281,f8d160cdb2e7488e843e556dfbce530e,monatlich,mensile
5d688f321100424d8579b534a92ac96d,f8d160cdb2e7488e843e556dfbce530e,absolut,assolutamente
c6fde73a875c4a33ae128550dcc10d87,f8d160cdb2e7488e843e556dfbce530e,tief,profondamente
fa2db8e678c24b2abd02959e334e0984,f8d160cdb2e7488e843e556dfbce530e,in der Ferne,in lontananza
5fe53cf97ec44d708881c86b2886f003,396e663192ef48a499d99c764786852a,doublement,вдвойне
9953e3cc3e78455d8f366bfa408f81a1,396e663192ef48a499d99c764786852a,colère,гневно
a420e57c36eb44f7b77e1e94360c7338,396e663192ef48a499d99c764786852a,assez,достаточно
dacce7501727411e99ee695bc23e0e2d,396e663192ef48a499d99c764786852a,chaque année,ежегодно
055a27193c7f4e94a2f773972202a14b,396e663192ef48a499d99c764786852a,littéralement,дословно
1155bb940147414886978cea6046a577,396e663192ef48a499d99c764786852a,en haut,вверху
ff1a02e59ef64846a2324e9bb8b41680,396e663192ef48a499d99c764786852a,stupide,глупо
de7e43aa015c4a2291e317ee3580612d,396e663192ef48a499d99c764786852a,cher,дорого
5ecf9381968042978caa2c64f00cceea,396e663192ef48a499d99c764786852a,authentiquement,достоверно
be00bff78c3a4173b86d3a33d5478704,396e663192ef48a499d99c764786852a,à l'unanimité,единогласно
a6f7717b70234b40b4fbe596b50005d9,396e663192ef48a499d99c764786852a,couramment,бегло
7c087f3e0e6a41c79eac7bda549bab30,396e663192ef48a499d99c764786852a,lisse,гладко
20bbd2a0bb1745b5aec10439b04d6198,396e663192ef48a499d99c764786852a,tous les jours,ежедневно
9fbc2028e7154dc697ad191c88ec3d15,396e663192ef48a499d99c764786852a,dignement,достойно
990d8bff323b4ea4b2df948e016473e4,396e663192ef48a499d99c764786852a,passionné,азартно
dd61a342c821488ca7e363c6ea8f06de,396e663192ef48a499d99c764786852a,automatiquement,автоматически
d10f2d592a7d463a916471ef987eabd5,396e663192ef48a499d99c764786852a,pauvre,бедно
e82fcb17b4644c6d8ab815748e6db04b,396e663192ef48a499d99c764786852a,l'avance,досрочно
819e0621d5ed4a0aab4074730c135995,396e663192ef48a499d99c764786852a,doucement,аккуратно
e1b05dcca42a49c8993ee37744fbd372,396e663192ef48a499d99c764786852a,sourd,глухо
f18d123f11a94d70a7cee58b1a3a06fb,396e663192ef48a499d99c764786852a,près de,вблизи
f8a12457ac1040cda2cb4ab14b967f23,396e663192ef48a499d99c764786852a,mensuel,ежемесячно
d3959d151caf49dcb45c8037988ac00f,396e663192ef48a499d99c764786852a,absolument,абсолютно
db5e7f72f7dc4ef4895f6aa15736d725,396e663192ef48a499d99c764786852a,profondément,глубоко
833b4421556c423facce45904c23f648,396e663192ef48a499d99c764786852a,loin,вдалеке
46d435a2d16d4dc38bdd8a274083e3df,93b6416b3dc24de6b8df92b62c3bc68a,doublement,doubly
de574ef10a9d4ddaa95aa660cf07761e,93b6416b3dc24de6b8df92b62c3bc68a,colère,angrily
6df53d6c47c34c42a77323253a800eac,93b6416b3dc24de6b8df92b62c3bc68a,assez,enough
d262f182a70a4bdd89b849f27974671b,93b6416b3dc24de6b8df92b62c3bc68a,chaque année,every year
1141019f4d664da5a251d40c8709065d,93b6416b3dc24de6b8df92b62c3bc68a,littéralement,literally
35169c2c246544c28ccdb2722ba133a8,93b6416b3dc24de6b8df92b62c3bc68a,en haut,at the top
8c38c32d2d74411983dcc9a53625266b,93b6416b3dc24de6b8df92b62c3bc68a,stupide,stupid
d88b75605ab041c792c8656df65c5af7,93b6416b3dc24de6b8df92b62c3bc68a,cher,expensive
196a4b08dcea4ce1adcb477b6739f822,93b6416b3dc24de6b8df92b62c3bc68a,authentiquement,reliably
a06a1c82faec4d1eac0f3ba4381043d3,93b6416b3dc24de6b8df92b62c3bc68a,à l'unanimité,unanimously
5faa6941ab434b19b64cad89f081c3ff,93b6416b3dc24de6b8df92b62c3bc68a,couramment,briefly
0960b68a43264dc9b3ec2a60053b2dfd,93b6416b3dc24de6b8df92b62c3bc68a,lisse,smoothly
a48e6c1ead3148b58084d89d71601e42,93b6416b3dc24de6b8df92b62c3bc68a,tous les jours,daily
bfd71f3afda04256ae9b3174e7021437,93b6416b3dc24de6b8df92b62c3bc68a,dignement,worthy
8a9c9442ada646f69ec6cd318eff4d22,93b6416b3dc24de6b8df92b62c3bc68a,passionné,recklessly
687e26b6a90f43c6b04cea86a8cd213f,93b6416b3dc24de6b8df92b62c3bc68a,automatiquement,automatically
9e71b294d2e14ed3bfcc49e32e69e90f,93b6416b3dc24de6b8df92b62c3bc68a,pauvre,poor
c5ee4737ec924c17bc6deed758a3e5f2,93b6416b3dc24de6b8df92b62c3bc68a,l'avance,early
d0a667e77a164a37a91f7f9a3fa868a3,93b6416b3dc24de6b8df92b62c3bc68a,doucement,carefully
1ad1bdc7a13047e184f82afc655a2b0f,93b6416b3dc24de6b8df92b62c3bc68a,sourd,deaf
2d7f6bf552144feba7208c6944c345b8,93b6416b3dc24de6b8df92b62c3bc68a,près de,close
ffeedafa44244dabbdab173c0dd11cf9,93b6416b3dc24de6b8df92b62c3bc68a,mensuel,monthly
c6f5db55375a45c0aadb603f58fb8899,93b6416b3dc24de6b8df92b62c3bc68a,absolument,absolutely
700177ec1164441b96df110abd75a0ab,93b6416b3dc24de6b8df92b62c3bc68a,profondément,deep
673b40348c4447d69049c5bc9f966b17,93b6416b3dc24de6b8df92b62c3bc68a,loin,in the distance
1f35e9d55e684225bae3ee012ad1aed7,0a08257ad218492688c6be28e9390879,doublement,doppelt
730e4a9a21604604a547ad8c61faa7fb,0a08257ad218492688c6be28e9390879,colère,verärgert
468192af539d495db73759fdcadb44c5,0a08257ad218492688c6be28e9390879,assez,genug
03799a28cb794cc4998c1e4640e5a3b4,0a08257ad218492688c6be28e9390879,chaque année,jährlich
697e811431f648019ff05b6814cd90a7,0a08257ad218492688c6be28e9390879,littéralement,wörtlich
a06dc0009af94e36b2f31711b00b1372,0a08257ad218492688c6be28e9390879,en haut,oben
e421cfca5a634ebe82987265c3446afd,0a08257ad218492688c6be28e9390879,stupide,dumm
f1b41b942820406bbc07d29be7d28ad3,0a08257ad218492688c6be28e9390879,cher,teuer
53fbf48c727c485bb4f980456d0c7981,0a08257ad218492688c6be28e9390879,authentiquement,authentisch
8b9643b1f11145cabcbb26c7b48d58b7,0a08257ad218492688c6be28e9390879,à l'unanimité,einstimmig
a7efe9868ff34aaaa98549c8708abb2d,0a08257ad218492688c6be28e9390879,couramment,fließend
b810539a94c94dca85a70b3d8e03fed5,0a08257ad218492688c6be28e9390879,lisse,reibungslos
fa264e1952294a889af8753850a7820a,0a08257ad218492688c6be28e9390879,tous les jours,täglich
2c726e081a41492c87934c60a679eec8,0a08257ad218492688c6be28e9390879,dignement,würdig
66027413f7d4429c8c242e412c580e98,0a08257ad218492688c6be28e9390879,passionné,rücksichtslos
0bdff33353b24c0cb601471d9b63ed00,0a08257ad218492688c6be28e9390879,automatiquement,automatisch
413023eb519f4a818e7eaab7fb0485f1,0a08257ad218492688c6be28e9390879,pauvre,arm
dc363e394b8245598de6e03a01547799,0a08257ad218492688c6be28e9390879,l'avance,vorzeitig
ba5fd7878ce44be99e1881d1309ac552,0a08257ad218492688c6be28e9390879,doucement,ordentlich
cbc082427bc74069a92213730a1ceafa,0a08257ad218492688c6be28e9390879,sourd,dumpf
1432b75bfdae4fe181c540402dd61b37,0a08257ad218492688c6be28e9390879,près de,in der Nähe
fb949c6e0a0441bc96879894e1b48b68,0a08257ad218492688c6be28e9390879,mensuel,monatlich
d909fb6c460a42bbb520a7928c22251c,0a08257ad218492688c6be28e9390879,absolument,absolut
01e59288689d4bb2b9496e2363c6f29b,0a08257ad218492688c6be28e9390879,profondément,tief
8b3ff90d05c14da387ee9d8217cbd51b,0a08257ad218492688c6be28e9390879,loin,in der Ferne
c193d8ddeeb143f6bc882bb330397a96,d5794db3565b40c28575c214751f334a,doublement,doblemente
389b95a4a4484d12a3f8b18ca5b4f0a9,d5794db3565b40c28575c214751f334a,colère,con
d8ca89f0db414bf2a7a4749d0bb6b046,d5794db3565b40c28575c214751f334a,assez,suficiente
11066c73fe684c6a96537b420c86dd30,d5794db3565b40c28575c214751f334a,chaque année,cada año
afe8350e0d8546c485e896b5e458fafb,d5794db3565b40c28575c214751f334a,littéralement,al pie de la letra
6649ae2dda814cc49af9b91319da82aa,d5794db3565b40c28575c214751f334a,en haut,en la parte superior de
d5043be0a7ee46d9a072119c32b9a157,d5794db3565b40c28575c214751f334a,stupide,tonto
97d2e6d9066c442c901a228410585964,d5794db3565b40c28575c214751f334a,cher,caro
14e99f0997f448a18286362511832dff,d5794db3565b40c28575c214751f334a,authentiquement,fiable
c15749e8de704139a06768d0c7dade69,d5794db3565b40c28575c214751f334a,à l'unanimité,por unanimidad
4dc6b5be4d4540cbae69c915d41d301f,d5794db3565b40c28575c214751f334a,couramment,con fluidez
03c163bb96234f1bb0d1b8ba584266d2,d5794db3565b40c28575c214751f334a,lisse,sin problemas
90b99a49d97e4085a9978c372b91b882,d5794db3565b40c28575c214751f334a,tous les jours,a diario
09bcb1909337428f9aea9e405c444104,d5794db3565b40c28575c214751f334a,dignement,digno de
f902de1736c24ab0a29734ca821f6e39,d5794db3565b40c28575c214751f334a,passionné,es apasionado
eed2db2dce2447eaa22f2002022d23dd,d5794db3565b40c28575c214751f334a,automatiquement,automáticamente
18bc886a6dff4e95851becf34730af5e,d5794db3565b40c28575c214751f334a,pauvre,pobre
bb504bedd822465ba4151974e7824626,d5794db3565b40c28575c214751f334a,l'avance,antes de tiempo
19716a03b0dd4b6f8f038f9e10cb9224,d5794db3565b40c28575c214751f334a,doucement,con cuidado
41286928788448c08af03a83572bd636,d5794db3565b40c28575c214751f334a,sourd,sordamente
b12d5567070f4bdcb1c12e91f39eedfe,d5794db3565b40c28575c214751f334a,près de,cerca de
aee672ec46af4701a140bee946401439,d5794db3565b40c28575c214751f334a,mensuel,mensualmente
e011c38c57a04d239910b691950c509e,d5794db3565b40c28575c214751f334a,absolument,absolutamente
28d7d8c507fb489ebef93e17ffb93ae0,d5794db3565b40c28575c214751f334a,profondément,profundamente
3004bb7f6cb74675bef25379ddee45bd,d5794db3565b40c28575c214751f334a,loin,a lo lejos
9c8cd098ede4413e9e5a5673d5ec588d,f971392f96ec452bae4fe46aeffcd3d6,doublement,doppiamente
36e5ba50ff034d2e818467d620f05062,f971392f96ec452bae4fe46aeffcd3d6,colère,con rabbia
18b76be80e0e4f59ab9846d8e1c4a8e8,f971392f96ec452bae4fe46aeffcd3d6,assez,abbastanza
71a8cb93358a4cb0a2a155c95d3ff3d9,f971392f96ec452bae4fe46aeffcd3d6,chaque année,ogni anno
57caa76b4fb34328b87d132c621d92c4,f971392f96ec452bae4fe46aeffcd3d6,littéralement,testualmente
f58bb4d716344d099eda917e1c317f7c,f971392f96ec452bae4fe46aeffcd3d6,en haut,in alto
f36141606ac74a7295475fcdb3630e5e,f971392f96ec452bae4fe46aeffcd3d6,stupide,stupido
4a4d8b1588f24ae7a289df586d0bbdea,f971392f96ec452bae4fe46aeffcd3d6,cher,costoso
7270d2617f014346806158aef0918ca6,f971392f96ec452bae4fe46aeffcd3d6,authentiquement,autenticamente
7de8fef82bd74b30a341f293f2bc907d,f971392f96ec452bae4fe46aeffcd3d6,à l'unanimité,all'unanimità
65ba5ec7127743b4b2f51c9d8c8575f4,f971392f96ec452bae4fe46aeffcd3d6,couramment,correntemente
1921c55be5ae46d094199bee3b0d6fcb,f971392f96ec452bae4fe46aeffcd3d6,lisse,senza intoppi
74034440ec784750a12b4b30c1935fec,f971392f96ec452bae4fe46aeffcd3d6,tous les jours,ogni giorno
85efd10a1f2248f181806b598e52f162,f971392f96ec452bae4fe46aeffcd3d6,dignement,degno di
bd3c7bb78d264a838a6759575c88eb39,f971392f96ec452bae4fe46aeffcd3d6,passionné,incautamente
a94c2415079e434f863cde9939ba5274,f971392f96ec452bae4fe46aeffcd3d6,automatiquement,automaticamente
fb181b91de5b4024b3ca722b80d873b3,f971392f96ec452bae4fe46aeffcd3d6,pauvre,male
da0d471f67d74389b9e9013fcf900e98,f971392f96ec452bae4fe46aeffcd3d6,l'avance,anticipo
92ebe57ff178466eb0e3a0615e27679c,f971392f96ec452bae4fe46aeffcd3d6,doucement,pulito
acbd07eb6d5d4a7da2c6e4aadccb4302,f971392f96ec452bae4fe46aeffcd3d6,sourd,sordo
bf70554a7d8e4e55a8e3879a092fcd49,f971392f96ec452bae4fe46aeffcd3d6,près de,vicino
54b07523c8ed48de92cf805917b729d3,f971392f96ec452bae4fe46aeffcd3d6,mensuel,mensile
4705f6509f3948f687f99c0252a280dc,f971392f96ec452bae4fe46aeffcd3d6,absolument,assolutamente
93ab7c6de60546f1a3088b1bca336195,f971392f96ec452bae4fe46aeffcd3d6,profondément,profondamente
f94cfcdcf9424762809546496dec065c,f971392f96ec452bae4fe46aeffcd3d6,loin,in lontananza
b2ce5bae4be94d00ae34f0f1c30f94a5,d9d747e58745459185bf741b2cd8336c,doblemente,вдвойне
8f0603dbd73d4671be6fd6f86e9f1fd0,d9d747e58745459185bf741b2cd8336c,con,гневно
65032f37731246629eb59522ec4e2232,d9d747e58745459185bf741b2cd8336c,suficiente,достаточно
309d382aa4e546ebb9f2e3c4755b6b92,d9d747e58745459185bf741b2cd8336c,cada año,ежегодно
493a9d5e41574a55acaf28aa15ab5217,d9d747e58745459185bf741b2cd8336c,al pie de la letra,дословно
dd6668fd8f064cf7839a3723f81a420b,d9d747e58745459185bf741b2cd8336c,en la parte superior de,вверху
c51eabb659f34543940f57d170ed9a7f,d9d747e58745459185bf741b2cd8336c,tonto,глупо
b5f634e468704099a9709bf20599aa8b,d9d747e58745459185bf741b2cd8336c,caro,дорого
45034ce307b44babb73ce1d6da5196b5,d9d747e58745459185bf741b2cd8336c,fiable,достоверно
